,書名,作者,出版日期,內容介紹,網址
1098,看電影學作文：一部一步教你登峰六級分,張耀仁,2016-06-03,"
15部強檔電影，15步寫作祕技，激發超強作文力!   小說家張耀仁在小學三年級時就體驗過：對著作文簿發呆超過兩小時，本子上卻空盪盪……。本著過來人經驗，張耀仁以正面直拳攻擊的招式，告訴你：簡化的作文方...more
",https://www.books.com.tw/products/0010717248?loc=P_0003_098
1099,詩魂(仙靈傳奇1),陳郁如,2016-06-03,"
李崇建：西方有雷克.萊爾頓，東方有陳郁如! 華文兒少奇幻第一女作家陳郁如，繼《修煉》後最新力作! 第一本以唐詩為背景的奇幻小說，重現1400年前中國古典文學之美   十五歲的柳宗元和唐朝詩人同名同姓，卻...more
",https://www.books.com.tw/products/0010717170?loc=P_0003_099
1100,走入小兔彼得的世界：波特經典童話故事全集,碧雅翠絲．波特,2016-06-01,"
★《小兔彼得的故事》系列故事從1902年開始出版，是世界最早出版、專為兒童所創作的童話故事，在世界童書出版上享有崇高地位，與備受讚譽的文學價值，也是世界上最具知名度的經典童書之一。   ★2016年碧雅...more
",https://www.books.com.tw/products/0010716427?loc=P_0003_100
1101,波普先生的企鵝：經典新視界3,理查‧艾特瓦特夫婦,2016-05-27,"
★ 長銷80年經典 ★ 紐伯瑞獎 × 路易斯 ∙ 卡洛爾書卷獎   一個油漆工的偉大夢想 × 一顆熱愛動物的赤子之心=一段幽默驚奇的感人故事   12隻不受控制的企鵝，讓你的人生變彩色!   油漆工波普先生住在寧靜的小...more
",https://www.books.com.tw/products/0010716270?loc=P_0003_001
1102,漫畫科學實驗王套書【第八輯】(29~32集),Story a.,2016-05-20,"
斯賓塞：「什麼知識最有價值?一致的答案就是科學。」      強隊交手的奧林匹亞競賽舞台，   昔日對手重新正面交鋒!      田在遠所領軍的A隊，將以「浮力」為主題，   與美國隊展開一場勢均力敵的對決，   ...more
",https://www.books.com.tw/products/0010716328?loc=P_0003_002
1103,小孩的科學3：神奇空氣實驗組,"日本學研編輯部,黃一峯（特企作者）",2016-05-17,"
《小孩的科學》用真科學、好歡樂、最安全，讓孩子從生活小角落玩起科學趣味大發現!   親子天下再次與日本學研攜手合作，繼喚起大人內心深處科學玩童的力作《大人的科學》後，又再度要用《小孩的科學》這帖...more
",https://www.books.com.tw/products/0010713680?loc=P_0003_003
1104,小孩的科學4：自然觀察望遠鏡,"日本學研編輯部,黃一峯（特企作者）",2016-05-17,"
《小孩的科學》用真科學、好歡樂、最安全，讓孩子從生活小角落玩起科學趣味大發現!   親子天下再次與日本學研攜手合作，繼喚起大人內心深處科學玩童的力作《大人的科學》後，又再度要用《小孩的科學》這帖...more
",https://www.books.com.tw/products/0010713681?loc=P_0003_004
1105,365床邊故事(4書4CD)(套),小紅花童書工作室,2016-05-11,"
每夜睡前一個好故事，為孩子編織出繽紛幸福的童年。   1.每本書皆精選46篇故事，內容包括：各國童話、寓言、民間傳說、成語故事……，讓孩子從聽故事中學習善良、勇氣、智慧、感恩、愛……好品格。   2.每篇故...more
",https://www.books.com.tw/products/0010714902?loc=P_0003_005
1106,朱天衣的作文課3：用引導的方式，讓孩子發揮寫作的本能!(2片CD+《朱天衣的作文課3》一本+《我的繪本小書》一冊+《色彩想像力練習著色卡》一組4張+硬殼精緻書盒),朱天衣,2016-05-07,"
來自文學世家的朱天衣老師，幫孩子上一堂不一樣的作文課! 不教文法、修辭和技巧，卻能增進孩子的寫作能力，愛上作文!   用引導的方式，讓孩子發揮寫作的本能!   「寫作是人的本能，只要識字、只要願意，任...more
",https://www.books.com.tw/products/0010713761?loc=P_0003_006
1107,靈異小偵探：新家的詛咒,陳景聰,2016-05-06,"
擁有神祕特殊能力的黃金誕，轉學的第一天，就遇到從前的死對頭和他的好隊友們，黃金誕該如何化解過去的衝突糾葛，重新建立新友情呢?擁有特殊體質的他，竟然常常會看見別人看不到的「他們」，究竟「他們」...more
",https://www.books.com.tw/products/0010714813?loc=P_0003_007
1108,汪爾摩斯與喵森羅蘋,蕭逸清,2016-05-05,"
福爾摩斯不稀奇，亞森羅蘋也不夠看! 當「汪爾摩斯」對上「喵森羅蘋」，到底會激盪出什麼火花!   當犯罪入侵校園，解開謎團找出幕後真凶的名偵探，   竟然是一條隱藏真實身分的校犬!   新世紀貓狗大戰，在...more
",https://www.books.com.tw/products/0010714612?loc=P_0003_008
1109,龍族英雄〔贔屭〕：冥界烏鴉的攻擊,陳沛慈,2016-05-05,"
龍王帶著九位龍子前往太白星君的宴席。席間，龍子追逐嬉鬧，不慎破壞了太白星君的百寶櫃。龍王一氣之下，將犯下大錯的龍子們貶下凡間，成為五年級的小學生。他們必須在凡間重新學習、修練以及執行任務，才...more
",https://www.books.com.tw/products/0010713697?loc=P_0003_009
1110,東女王的賀禮,林秀穗,2016-05-01,"
探索生命與勇氣，黑暗與光明，善良與邪惡的一部冒險小說。   小凱是個長得又高又帥的國三男生，又是學校的藍球隊長，陽光一樣的笑容是他的招牌，大家都說他是個天之驕子，是個一百分的完美男孩，但只有他...more
",https://www.books.com.tw/products/0010713620?loc=P_0003_010
1111,Minecraft建築大百科 從小孩到大人都蓋得出來的建築101件,"王育貞,盧品霖",2016-04-29,"
★中華民國空間設計學會榮譽理事長盧圓華教授、達人玩家團隊MayorTW雙重推薦，內容最專業，父母買了最安心。   ★《Minecraft DIY大事典》系列原班攻略人馬精心製作，品質有保障 ★所有作品均提供地圖檔供讀...more
",https://www.books.com.tw/products/0010712886?loc=P_0003_011
1112,媽媽使用說明書,伊藤未來,2016-04-21,"
☆入選日本讀書推廣運動協議會「送給年輕人的推薦書」   ☆日本青少年讀書心得作文全國競賽主題書   ☆西日本讀書心得繪畫競賽指定書   ☆入選日本《讀賣兒童週報》年度書店推薦100本    煮我愛吃的東西的方法...more
",https://www.books.com.tw/products/0010713299?loc=P_0003_012
1113,正義的伙伴,林秀穗,2016-04-01,"
探索生命與勇氣，黑暗與光明，善良與邪惡的一部冒險小說。   小柚獲知外公過世的消息後，搭上了返鄉的末班巴士。在巴士上，小柚發覺了一件不得了的事，無論自己怎麼傷心，心痛得彷彿要碎裂了，卻一滴眼淚...more
",https://www.books.com.tw/products/0010710265?loc=P_0003_013
1114,狼妻：沈石溪暢銷動物小說,沈石溪,2016-04-01,"
最受歡迎的華文動物小說大師沈石溪 讓人想一口氣讀完、欲罷不能   沈石溪 四則經典短篇動物小說   靠一張公狼皮走進狼窩的動物學家，能夠全身而退嗎?   少了天敵的紅崖羊開始惡鬥，或許兩隻雪豹加上66隻羊...more
",https://www.books.com.tw/products/0010710275?loc=P_0003_014
1115,科學實驗王33：抗原與抗體,Story a.,2016-04-01,"
選擇困難而風險高的實驗， 真的可以贏得勝利嗎?   失聯的士元，終於在最後一刻趕回比賽現場~   黎明小學為了迎戰實力堅強的英國隊，   他們挑戰不容許犯下一絲錯誤的細菌實驗…   越是艱困的情況，越能團結...more
",https://www.books.com.tw/products/0010710581?loc=P_0003_015
1116,生物課好好玩：48堂課╳12篇生物先修班，一年四季輕鬆學生物的超強課表!,李曼韻,2016-03-31,"
你知道賞櫻潮背後有什麼「環保課題」嗎?   如果一窩蜂種植最受歡迎的樹種，竟可能禍延十數年以上?   為什麼需要保護樹木?難道不是只有能砍的、會開花結果的樹才有價值嗎?   你知道許多動物有連人類也驚嘆...more
",https://www.books.com.tw/products/0010710170?loc=P_0003_016
1117,魔法公主9-12集套書,成田覺子,2016-03-28,"
風靡日本和台灣，百萬小學生好評大推薦 歡迎加入魔法公主的勇氣冒險之旅!   9. 神祕鏡之國   鏡中的「我」大造反，竟想取代現實的「我」!?   一場本尊與分身的大對決，誰才夠格當真正的公主!?   10. 魔界...more
",https://www.books.com.tw/products/0010710471?loc=P_0003_017
1118,世界經典童話20篇,"大石真,西本雞介",2016-03-23,"
2015日本暢銷童書突破40萬本! 收錄20篇各國最受歡迎的童話小故事 集合日本幼教叢書界高評價插畫家們繪製插畫 圖文生動活潑，適合3~6歲孩子自己閱讀 書末附贈「爸媽可以這樣說」單元，讓家長輕鬆說出故事中...more
",https://www.books.com.tw/products/0010709915?loc=P_0003_018
1119,看不見的敵人,阿部夏丸,2016-03-02,"
★知名日本河川生態作家阿部夏丸刻劃苦澀與甜美並存的少年成長之作，與《說謊的阿大》、《不會哭泣的魚》並稱河川三部曲。   ★在故事中融入河川、樹林、溪谷等不同型態的生態知識，在閱讀中感受大自然之美...more
",https://www.books.com.tw/products/0010707604?loc=P_0003_019
1120,永遠的狄家【40週年紀念典藏版】(二版),奈特莉．芭比特,2016-03-01,"
你期待的長生不老是什麼樣子呢? 永恆的生命，是一份祝福?抑或是一道詛咒? 107年高雄市教育局喜閱網推薦書單 「教育部國民中小學新生閱讀推廣計畫」推薦選書入選書單(國一組) 105年臺北市國小兒童深耕閱讀...more
",https://www.books.com.tw/products/0010707255?loc=P_0003_020
1121,一一九日記,李光福,2016-02-25,"
這是一本消防隊員的日記，記載了新進消防員與天鬥、與火爭、與時間賽跑的搏命驚險過程，其中有酸甜、有苦辣，汗水、淚水交織，點滴在心頭，每一篇都揭露了不一樣的消防故事，包含救災、救護、捕蜂抓狗、山...more
",https://www.books.com.tw/products/0010707097?loc=P_0003_021
1122,科學實驗王32：氣體的性質,Story a.,2016-02-03,"
缺少最重要的主將， 反而激發眾人的潛力?   看完英國和馬達加斯加的對決後，   壓力越來越大的黎明國小，   為了彌補士元不在的空缺，展開密集訓練計畫。   但范小宇聽到小倩來到中國的消息後，   就急著...more
",https://www.books.com.tw/products/0010704973?loc=P_0003_022
1123,我們班是聯合國,李光福,2016-02-02,"
我們班是「聯合國」，天天都有新鮮事!   當一群來自不同文化背景的新臺灣之子聚集在同一個班級，   會發生什麼有趣的故事與文化衝擊呢?   讓我們一起來了解聯合國班級發生的新鮮事，學習尊重多元文化! 書...more
",https://www.books.com.tw/products/0010705304?loc=P_0003_023
1124,2000個邏輯考驗推理遊戲：門薩會員、世界頂尖名校都想破解!,黎娜,2016-02-01,"
你知道嗎? 天才腦無時無刻都渴望挑戰! 因為在思考、推理過程中， 腦筋急速運轉會帶給人心靈上的滿足!   當你習於動腦後，   一定會訝異於自己的思緒愈來愈清晰，   反應愈來愈敏銳快速，   因為，   大腦...more
",https://www.books.com.tw/products/0010704599?loc=P_0003_024
1125,我的第一套科學漫畫套書【第九輯】(38~41集),洪在徹,2016-01-29,"
挑戰驚險刺激的生存冒險， 學習好玩又實用的自然科學!   本系列藉由生動有趣的漫畫形式，帶領小朋友一同進入充滿驚奇的探險歷程，   學習實用的科學常識和解決問題的樂觀態度!   《喜瑪拉雅求生記》   陸...more
",https://www.books.com.tw/products/0010704966?loc=P_0003_025
1126,我的第一套科學漫畫套書【第十輯】(42~46集),"Sweet Factory,李知雄,金政郁",2016-01-29,"
挑戰驚險刺激的生存冒險， 學習好玩又實用的自然科學!   本系列藉由生動有趣的漫畫形式，帶領小朋友一同進入充滿驚奇的探險歷程，   學習實用的科學常識和解決問題的樂觀態度!   《超級龍捲風求生記》   ...more
",https://www.books.com.tw/products/0010704970?loc=P_0003_026
1127,我的第一套科學漫畫套書【第四輯(全新修訂版)】(13~17集),洪在徹,2016-01-29,"
這是一套讓孩子愛上科學的法寶， 也是一套培養孩子勇氣和智慧的生存聖經!   本系列藉由生動有趣的漫畫形式，帶領小朋友一同進入充滿驚奇的探險歷程，實用的科學常識和解決問題的樂觀態度，具有高度學習價...more
",https://www.books.com.tw/products/0010704964?loc=P_0003_027
1128,環遊世界八十天,儒勒．凡爾納,2016-01-22,"
人氣繪本作家改寫‧彩色/注音新版本‧採用PISA大考題型學習單  只要擁有科學知識，再詳加計畫， 或許不可能的任務也會變成可能!  為了賭注繞著地球跑一圈，獲得勝利真的是霍格最終想要的嗎?   在十九世紀的...more
",https://www.books.com.tw/products/0010703087?loc=P_0003_028
1129,新雞皮疙瘩 06-10(BG7046-BG7050),R.L.史坦恩,2016-01-16,"
雞皮疙瘩6：歡迎光臨惡夢營   有關露營的恐怖故事一一成真……   比利參加了夏令營，這是他第一次離家在外生活，   卻沒想到這個夏令營竟成了駭人的惡夢營。   起先是恐怖至極的歡迎儀式，差點讓人魂飛魄散...more
",https://www.books.com.tw/products/0010702389?loc=P_0003_029
1130,新雞皮疙瘩 11-15(BG7051-BG7055),R.L.史坦恩,2016-01-16,"
雞皮疙瘩11：吸血鬼的鬼氣   他是惡夜的夢魘……   費迪和他的朋友卡羅，在家中意外發現了一個神祕的地下室，   他們滿心期待，也深信他們的密室探險一定可以找到有趣的寶貝。   果然他們發現了一個神奇的小...more
",https://www.books.com.tw/products/0010702398?loc=P_0003_030
1131,新雞皮疙瘩 01-05(BG7041-BG7045),R.L.史坦恩,2016-01-16,"
雞皮疙瘩1：我的新家是鬼屋   這裡是貨真價實的「詭地方」!   亞曼達和喬許剛剛搬進了新家，他們都覺得這棟老房子好奇怪，陰森森的，令人毛骨悚然。而這整個小鎮也處處透著詭異的氣氛。   但是爸媽不相信...more
",https://www.books.com.tw/products/0010702386?loc=P_0003_031
1132,媽媽的背影,李光福,2016-01-01,"
麗娟從小沒有媽媽、爸爸去世，和奶奶以種荔枝相依為命。母親節前夕，老師要同學畫「我的媽媽」參加全鄉畫圖比賽，麗娟沒看過媽媽，畫不出來，只好向奶奶打聽媽媽的長相，奶奶卻很生氣，絕口不提媽媽。麗娟...more
",https://www.books.com.tw/products/0010700696?loc=P_0003_032
1133,貓戰士外傳之八：棘星的風暴,艾琳‧杭特,2016-01-01,"
貓戰士外傳8《棘星的風暴》故事時序發生在四部曲以後。   在雷族前任族長火星輝煌的歷史後，新一代族長棘星該如何一肩擔起族長的責任，盡快找到自己的定位……因為新的威脅正在逼近。   當水血相會，血將升...more
",https://www.books.com.tw/products/0010700871?loc=P_0003_033
1134,西奧律師事務所5：FBI的追擊,約翰．葛里遜,2015-12-30,"
棄保潛逃的凶手達菲先生現身華盛頓!? 西奧再次捲入謀殺懸案。一場追緝行動就此展開……   西奧和同學一同前往華盛頓特區進行校外教學，卻在地鐵站瞥見一個熟悉的面孔，他就是斯托騰堡史上最大宗謀殺案的嫌犯...more
",https://www.books.com.tw/products/0010700962?loc=P_0003_034
1135,自然科學百科：有趣科普小常識365,,2015-12-28,"
‧烏賊和章魚有3個心臟!   ‧鯊魚真的有2個生殖器嗎?   ‧魚鱗是用來做什麼的?   ‧不生蛋而是生小嬰兒的魚!   ‧住在海裡的鍬形蟲   ‧哪裡可以採到石油?   ‧如果地球上人口太多，氧氣會不會不夠?   ‧魚類真的...more
",https://www.books.com.tw/products/0010699981?loc=P_0003_035
1136,陳安如老師的作文實境課,陳安如,2015-12-25,"
寫作文，勇敢點；創造力，誇張點!   ◎模擬實境教學的寫作方式，閱讀起來彷彿身在安如老師的作文教室。   ◎有趣又精彩的例子分享，在問答之間學會讓生活中的點滴成為最棒的寫作材料!   ◎愉悅的書中情境，在...more
",https://www.books.com.tw/products/0010700931?loc=P_0003_036
1137,3D擴增實境APP互動套書(共4冊),Carlton,2015-12-07,"
讓暴龍站在你的手掌上! 八大行星就在你的手上轉動!   本書讓已經滅絕的史前地球霸主，   再次活生生的站在你面前奔跑，   讓太陽系的浩瀚景色就近在眼前!   只要下載免費的應用軟體到行動裝置中，   就能...more
",https://www.books.com.tw/products/0010697780?loc=P_0003_037
1138,福氣烘焙坊1~3集套書(福氣烘焙坊、魔法烘焙師的 巴黎冒險、魔法甜品工廠),凱薩琳．利特伍,2015-12-05,"
瀰漫烘焙香的童趣系列小說 保證使用天然“笑”母   《華爾街日報》、《波士頓環球報》、《華盛頓郵報》、《出版人週刊》、《青少年支持之聲》、《科克斯書評》……等指標媒體強力推薦!   熱愛烘焙的少女，加上...more
",https://www.books.com.tw/products/0010698245?loc=P_0003_038
1139,漢聲精選少年姆指文庫,,2015-12-01,"
姆指文庫-16本      現在的少年在成長過程中，吸取知識的途徑多得很。但是要他們長大成為社會棟樑，單有豐富的知識是不足夠的。他們還具備完整的人格，才可以成為未來世界的主人翁。      您想您的孩子機...more
",https://www.books.com.tw/products/0010514882?loc=P_0003_039
1140,小公主蘇菲亞夢想與成長讀本套書(1~4冊),美國迪士尼公司,2015-11-27,"
★人氣小公主的成長守則★   美國迪士尼官方授權，風靡149個國家的迪士尼小公主系列書籍   迪士尼專為兒童打造的小公主角色，從普通小孩轉變為小公主的蘇菲亞，   擁有最純真善良的心靈，無形中教育小朋友培...more
",https://www.books.com.tw/products/0010697674?loc=P_0003_040
1141,哆啦A夢科學任意門4：奇妙地球透視鏡,"日本小學館,藤子‧F‧不二雄",2015-11-27,"
讓哆啦A夢帶你長知識、學創意、變聰明!     ★以趣味漫畫閱讀啟發探索研究的好奇心，快樂學習科普知識。   ★全系列由中、日學者專家審訂，為國中小學自然科學最佳輔助讀物。   ★學習超進化，從想像到實踐，...more
",https://www.books.com.tw/products/0010697248?loc=P_0003_041
1142,亞洲NO.1超大地圖，從台灣開始遊世界：《世界這麼大!》+《台灣我的家!》(超值套組.附贈可重複黏貼貼紙),"三采文化,伊芙小姐",2015-11-06,"
The world is so big 亞洲NO.1超大地圖套組，從台灣開始環遊世界去! 【畫遊世界趣!就是要你好好玩!】 這是一張可以畫、可以玩、可以打卡、可以學知識的紙上行旅地圖。 附贈101張可重複黏貼玩樂貼紙，讓你...more
",https://www.books.com.tw/products/0010694397?loc=P_0003_042
1143,【可能小學的歷史任務II】1 咚咚戰鼓闖戰國,王文華,2015-11-04,"
【可能小學系列】熱銷10萬冊，大小讀者好評不斷     【歷史任務II】再次登場，囊括各代重要人物、科技發展、藝術成就     最給力的歷史入門讀物、國中社會科預備書     來一趟超刺激的時空冒險，進行體驗...more
",https://www.books.com.tw/products/0010694734?loc=P_0003_043
1144,【可能小學的歷史任務II】2 達達馬蹄到漢朝,王文華,2015-11-04,"
【可能小學系列】熱銷10萬冊，大小讀者好評不斷   【歷史任務II】再次登場，囊括各代重要人物、科技發展、藝術成就   最給力的歷史入門讀物、國中社會科預備書   來一趟超刺激的時空冒險，進行體驗式的知...more
",https://www.books.com.tw/products/0010694735?loc=P_0003_044
1145,【可能小學的歷史任務II】4 悠悠蒼鷹探元朝,王文華,2015-11-04,"
【可能小學系列】熱銷10萬冊，大小讀者好評不斷   【歷史任務II】再次登場，囊括各代重要人物、科技發展、藝術成就   最給力的歷史入門讀物、國中社會科預備書   來一趟超刺激的時空冒險，進行體驗式的知...more
",https://www.books.com.tw/products/0010694745?loc=P_0003_045
1146,【可能小學的歷史任務II】套書 (4冊),王文華,2015-11-04,"
【可能小學系列】熱銷10萬冊，大小讀者好評不斷 【歷史任務II】再次登場，囊括各代重要人物、科技發展、藝術成就 最給力的歷史入門讀物、國中社會科預備書 來一趟超刺激的時空冒險，進行體驗式的知識學習...more
",https://www.books.com.tw/products/0010694752?loc=P_0003_046
1147,【可能小學的歷史任務II】3 搖搖紙扇到宋朝,王文華,2015-11-04,"
【可能小學系列】熱銷10萬冊，大小讀者好評不斷   【歷史任務II】再次登場，囊括各代重要人物、科技發展、藝術成就   最給力的歷史入門讀物、國中社會科預備書   來一趟超刺激的時空冒險，進行體驗式的知...more
",https://www.books.com.tw/products/0010694739?loc=P_0003_047
1148,亞森羅蘋一本通(平裝版),幼福編輯部,2015-11-01,"
精采生動的冒險故事，開啟怪盜解謎旅程!   本書收錄亞森羅蘋系列故事中，最經典趣味的六篇冒險故事，藉由故事中緊湊劇情以及思考邏輯強大的內容安排，閱讀時增添了投入學習的效果，並且可依故事中的蛛絲馬...more
",https://www.books.com.tw/products/0010694771?loc=P_0003_048
1149,福爾摩斯一本通(平裝版),幼福編輯部,2015-11-01,"
懸疑故事情節，破解精采謎題，成為真正的「推理王」!     本書利用故事的引導來鍛鍊孩子的邏輯思考，充分發揮孩子們的想像力以及創造力的良好教材故事；每個故事都挑戰著孩子的腦力激盪，跟隨著故事中精采...more
",https://www.books.com.tw/products/0010694802?loc=P_0003_049
1150,祕密地圖：安德魯.克萊門斯22,安德魯‧克萊門斯,2015-10-29,"
本來只想拿來交換友誼的祕密地圖， 竟然引爆意想不到的校園風波?!   艾爾頓熱愛地圖。從很小的時候開始，他就對地圖展現出超凡的熱愛與興趣。他所認知的地圖不只是用來表示「從A到B」的地理概念，更可以解...more
",https://www.books.com.tw/products/0010693603?loc=P_0003_050
1151,第100棟大樓,王文華,2015-10-28,"
金鼎獎作家王文華x金鼎獎畫家黃祈嘉   完美組合打造最完美的《第100棟大樓》!     精緻的花園、壯麗的花園，比不上充滿笑聲的花園；   極致豪華、零缺點的大樓，比不上破舊的愛的小屋。   因為人將愛與歡...more
",https://www.books.com.tw/products/0010694612?loc=P_0003_051
1152,科學實驗王31：電磁鐵與發電機,Story a.,2015-10-16,"
完全相斥的磁鐵兩極， 要怎麼打敗對手?   儘管小宇所尋獲的紙條和士元所做的實驗，   顯示在祕密實驗室聚會的門薩三人組，   就是做詛咒紙條的幕後黑手，   但三人組卻也利用實驗，駁斥黎明國小的證據不足...more
",https://www.books.com.tw/products/0010691708?loc=P_0003_052
1153,365天世界經典童話(一套四冊),"孔倩,熊英,王越,許萍萍",2015-10-16,"
365天世界經典童話，裡面有許多有趣的、溫馨的故事，每天閱讀一篇，帶給你無限的快樂!   每一篇短篇小故事都蘊含著大大的生活智慧，快點翻開書本，一起來看充滿趣味的童話故事吧!   每天閱讀一個經典童話...more
",https://www.books.com.tw/products/0010693274?loc=P_0003_053
1154,爸爸的16封信：獻給會思想的你,林良,2015-10-12,"
16封信；16次親子的溫暖談話   我的大女兒櫻櫻，向我提出的「人生問題」最多，我把數不清的大問題、小問題重新加以選擇，一共16個……這是寫給櫻櫻的。我心目中的櫻櫻，除了是櫻櫻以外，同時也是所有可愛的...more
",https://www.books.com.tw/products/0010692256?loc=P_0003_054
1155,早安豆漿店：林良給青少年的31種智慧態度處方,林良,2015-10-12,"
林良爺爺的31則短篇故事，告訴你31種智慧生活的態度。 透過閱讀，讓智慧在心靈萌芽，態度在身上生根──   ★好書大家讀年度好書推荐   ★行政院新聞局優良推荐讀物   ★臺北市教育局深耕閱讀推荐書   ★新北市...more
",https://www.books.com.tw/products/0010692255?loc=P_0003_055
1156,會走路的人：林良給青少年的30個品格打造計畫,林良,2015-10-08,"
行走千里的人，也要從腳下的第一步開始。 一個水桶，承接一滴一滴的水滴，入夜到天亮，可以接滿半桶水。 懂得運用微薄的力量，就能做大事!   林良爺爺的30篇故事散文，告訴你30個自我品格的打造計畫──   ...more
",https://www.books.com.tw/products/0010691683?loc=P_0003_056
1157,阿當，這隻貪吃的貓 2,亞平,2015-10-07,"
貪吃貓阿當又來囉!     有了之前的悲慘經驗，這次牠學乖不少：不亂吃、不沒咬就吃、不因為好奇而吃。果然命運大逆轉!     這本書收錄了阿當的四則幸福故事。這一次，阿當發揮對「吃」的研究精神，開發出神...more
",https://www.books.com.tw/products/0010692024?loc=P_0003_057
1158,雞皮疙瘩8：恐怖樂園,R.L.史坦恩,2015-10-03,"
已譯成32種語言版本‧全球銷量突破3億5千萬冊! 史上最暢銷的系列叢書經典改版全新上市!   ‧金氏世界紀錄2000、2001年全世界最暢銷兒童書作家──R.L.史坦恩成名代表作。     ‧作者連續三年以本系列叢書，獲選...more
",https://www.books.com.tw/products/0010690572?loc=P_0003_058
1159,雞皮疙瘩9：木偶驚魂,R.L.史坦恩,2015-10-03,"
已譯成32種語言版本‧全球銷量突破3億5千萬冊! 史上最暢銷的系列叢書經典改版全新上市!   ‧金氏世界紀錄2000、2001年全世界最暢銷兒童書作家──R.L.史坦恩成名代表作。   ‧作者連續三年以本系列叢書，獲選為...more
",https://www.books.com.tw/products/0010690573?loc=P_0003_059
1160,陽光少年遊合輯Ⅲ(4冊),台灣東方編輯部,2015-10-01,"
《超級阿伯──和大自然對話的現代農夫》   就如同植物的成長和土地息息相關   爸爸和媽媽鬧彆扭，因此帶著李明仁到伯父家農場度假。在伯父家，明仁看到一種他不曾見過的耕作方式和教育方式，也學到另一種思...more
",https://www.books.com.tw/products/0010792931?loc=P_0003_060
1161,塗鴉小天才蓋湯姆系列套書,莉茲‧派瓊,2015-10-01,"
亞馬遜讀者五顆星推薦 「蓋湯姆系列」在英國銷售已超過六十萬本   二○一一年羅德‧達爾幽默童書獎   二○一二年紅屋童書獎最佳少兒讀物   二○一二年水石書店童書獎得獎作   我是蓋湯姆，當我沒被豆豆眼老師...more
",https://www.books.com.tw/products/0010689613?loc=P_0003_061
1162,原典小學堂《大家說孔子》《大家說孟子》《大家說莊子》《大家讀老子》(共四冊),岑澎維,2015-10-01,"
彷彿重回歷史現場，讓閱讀變得更豐富、立體!   系列特色：   ●有趣易讀：以第一人稱書寫，故事親切有味，兼具文學性和趣味性。   ●原典對照：附故事中的原文節選與白話譯文，提升閱讀力。   ●成語精選：附...more
",https://www.books.com.tw/products/0010692888?loc=P_0003_062
1163,哆啦A夢科學任意門1：恐龍時代通行證,"日本小學館,藤子‧F‧不二雄",2015-09-25,"
恐龍為什麼會長得那麼巨大?人類和恐龍同時生活過?   暴龍的牙齒有幾公分?翼龍是地球上首度在空中飛行的生物?   蜥腳類恐龍會吃石頭幫助消化?劍龍背部的骨板是體溫調節器?    恐龍與滅絕動物充滿了引人想像...more
",https://www.books.com.tw/products/0010690494?loc=P_0003_063
1164,名著大家讀 安徒生童話15篇,"大畑末吉,長谷川彰",2015-09-02,"
狂賀!狂賀! 2015日本暢銷童書「名著大家讀」系列突破30萬套! 更在臺灣榮登各大書局、網路書店暢銷排行榜 繼廣受好評的「伊索寓言25篇」與 「格林童話15篇」 再度推出「安徒生童話」 讓一篇篇好故事陪伴小...more
",https://www.books.com.tw/products/0010687106?loc=P_0003_064
1165,冰海之鯨,珍‧克雷賀德‧喬治,2015-09-01,"
一段跨越兩百年的人鯨交流 一場對海洋最關切的呼籲! 這是一本集護鯨、環保、人鯨關係於一體的小說     ※專請科普作家張東君老師導讀與賞析   ※特邀王建平教授審閱書中「鯨知識」      故事背景雖在遙遠寒...more
",https://www.books.com.tw/products/0010687109?loc=P_0003_065
1166,記得我們的約定喔!,小手鞠琉衣,2015-09-01,"
米兒小姐姐很貼心又很勇敢……不管遇到什麼事，我都會張開雙手環抱她，並小聲說出神奇魔咒：「愛你愛你，超愛你，全世界最愛你了!」   作者用擬人的筆法，描述出狗狗米兒與小主人一家深刻動人的親情，用從小...more
",https://www.books.com.tw/products/0010687112?loc=P_0003_066
1167,消失的許願少女,維他命熙,2015-09-01,"
秦曉欣不見了!   事情發生不過瞬間，原本和外婆在院子乘涼，流星劃過，她順手抓住了流星的尾巴，然後閉目養神的外婆睜開眼睛，就找不到曉欣了。   失蹤少女的海報張貼在各個布告欄，但曉欣就如同人間蒸發...more
",https://www.books.com.tw/products/0010688006?loc=P_0003_067
1168,佛萊明和怪傑貓：機器人的木頭心,追貓趕兔粉絲團,2015-09-01,"
跟著「時空翻翻書」穿越歷史 體驗驚險刺激的冒險故事   《佛萊明和怪傑貓》系列共5冊。主角佛萊明為了贏得奧莉薇小姐的芳心，立志改變不求上進的自己，藉由好友怪傑貓發明的「時空翻翻書」回到古時代，展...more
",https://www.books.com.tw/products/0010688492?loc=P_0003_068
1169,佛萊明和怪傑貓：海盜和海上大戰,追貓趕兔粉絲團,2015-09-01,"
跟著「時空翻翻書」穿越歷史 體驗驚險刺激的冒險故事   《佛萊明和怪傑貓》系列共5冊。主角佛萊明為了贏得奧莉薇小姐的芳心，立志改變不求上進的自己，藉由好友怪傑貓發明的「時空翻翻書」回到古時代，展...more
",https://www.books.com.tw/products/0010688493?loc=P_0003_069
